epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
0,OV_1,MAIN_1,9470,39.458,9470,0,0,0,0,0.0,400.0,40.0,400.9469999997623,39.9987,39.4583,0.947,0.0,0.947,0.947,0.0,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
0,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,300.0,30.0,300.72849999981713,30.0008,30.3542,0.7285,0.0,0.7285,0.7285,0.0,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
0,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,300.0,30.0,300.72449999981814,30.0004,30.1875,0.7245,0.0,0.7245,0.7245,0.0,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
1,OV_1,MAIN_1,9564,39.85,7173,0,2391,0,2391,25.0,400.9469999997623,39.9987,42.82591960758953,6.6322,29.8875,0.7173,0.0003,0.7173,1.6643,0.0003,2793,8.379,2391,2391,100.0,2792.8,0.0,191.0,2793.0,2793.0
1,OV_2,MAIN_2,7261,30.254,7261,0,0,0,0,0.0,300.72849999981713,30.0008,301.45459999963487,46.6849,30.2542,0.7261,0.0002,0.7261,1.4546,0.0002,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
1,OV_3,MAIN_3,7175,29.896,7175,0,0,0,0,0.0,300.72449999981814,30.0004,301.441999999638,46.6829,29.8958,0.7175,0.0003,0.7175,1.442,0.0003,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
2,OV_1,MAIN_1,1559,6.496,1170,0,389,0,389,24.95,42.82591960758953,6.6322,101.58819216170743,14.3744,4.875,0.117,0.0005,0.117,1.7813,0.0008,985,2.955,389,389,100.0,454.40000000000003,0.0,31.0,985.0,985.0
2,OV_2,MAIN_2,11035,45.979,11035,0,0,0,0,0.0,301.45459999963487,46.6849,302.55809999935786,42.8111,45.9792,1.1035,0.0019,1.1035,2.5581,0.0021,0,0.0,0,0,0.0,0.0,0.0,220.0,0.0,0.0
2,OV_3,MAIN_3,11406,47.525,11406,0,0,0,0,0.0,301.441999999638,46.6829,302.5825999993517,42.8145,47.525,1.1406,0.0021,1.1406,2.5826,0.0024,0,0.0,0,0,0.0,0.0,0.0,228.0,0.0,0.0
3,OV_1,MAIN_1,3351,13.963,2514,0,837,0,837,24.98,101.58819216170743,14.3744,89.43997775294544,12.8387,10.475,0.2514,0.0,0.2514,2.0327,0.0008,1165,3.495,837,837,100.0,977.6,0.0,67.0,1165.0,1165.0
