epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
0,OV_1,MAIN_1,9470,39.458,9470,0,0,0,0,0.0,400.0,40.0,400.9469999997623,39.9987,39.4583,0.947,0.0,0.947,0.947,0.0,0,0.0,0,0,0.0,0.0,9470.0,189.0,0.0,0.0
0,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,300.0,30.0,300.72849999981713,30.0008,30.3542,0.7285,0.0,0.7285,0.7285,0.0,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0
0,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,300.0,30.0,300.72449999981814,30.0004,30.1875,0.7245,0.0,0.7245,0.7245,0.0,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0
1,OV_1,MAIN_1,9564,39.85,3,0,9561,0,9561,99.97,400.9469999997623,39.9987,10.318003551294737,33.6556,0.0125,0.0003,0.0003,0.0003,0.9473,0.0003,37859,37.859,478,478,4.9995,37862.0,3.0,191.0,0.0,37859.0
1,OV_2,MAIN_2,7261,30.254,2,0,7259,0,7259,99.97,300.72849999981713,30.0008,10.110566837002995,32.9789,0.0083,0.0002,0.0002,0.0002,0.7287,0.0002,28744,28.744,0,0,0.0,28746.0,2.0,145.0,0.0,28744.0
1,OV_3,MAIN_3,7175,29.896,3,0,7172,0,7172,99.96,300.72449999981814,30.0004,10.229082621851697,33.3655,0.0125,0.0003,0.0003,0.0003,0.7248,0.0003,28399,28.399,0,0,0.0,28402.0,3.0,143.0,0.0,28399.0
2,OV_1,MAIN_1,7909,32.954,14,0,7895,0,7895,99.82,10.318003551294737,33.6556,5.718933375169549,36.8443,0.0583,0.0014,0.0014,0.0014,0.9487,0.0017,69109,69.109,395,395,5.0032,31264.0,14.0,158.0,37859.0,69109.0
2,OV_2,MAIN_2,8031,33.462,11,0,8020,0,8020,99.86,10.110566837002995,32.9789,4.890472086250741,31.507,0.0458,0.0011,0.0011,0.0011,0.7298,0.0013,60493,60.493,0,0,0.0,31760.0,11.0,160.0,28744.0,60493.0
2,OV_3,MAIN_3,8060,33.583,20,0,8040,0,8040,99.75,10.229082621851697,33.3655,4.912472025741502,31.6487,0.0833,0.002,0.002,0.002,0.7268,0.0023,60217,60.217,0,0,0.0,31838.0,20.0,161.0,28399.0,60217.0
3,OV_1,MAIN_1,8721,36.337,1,0,8720,0,8720,99.99,5.718933375169549,36.8443,3.8316972477041458,36.8513,0.0042,0.0001,0.0001,0.0001,0.9488,0.0018,103640,103.64,436,436,5.0,34532.0,1.0,174.0,69109.0,103640.0
3,OV_2,MAIN_2,7636,31.817,0,0,7636,0,7636,100.0,4.890472086250741,31.507,3.2783164182989415,31.5292,0.0,0.0,0.0,0.0,0.7298,0.0013,90733,90.733,0,0,0.0,30240.0,0.0,152.0,60493.0,90733.0
3,OV_3,MAIN_3,7643,31.846,3,0,7640,0,7640,99.96,4.912472025741502,31.6487,3.287712911335055,31.6195,0.0125,0.0003,0.0003,0.0003,0.7271,0.0026,90470,90.47,0,0,0.0,30256.0,3.0,152.0,60217.0,90470.0
4,OV_1,MAIN_1,8924,37.183,3,0,8921,0,8921,99.97,3.8316972477041458,36.8513,2.864638302431049,36.6467,0.0125,0.0003,0.0003,0.0003,0.9491,0.0021,138965,138.965,446,446,4.9994,35328.0,3.0,178.0,103640.0,138965.0
4,OV_2,MAIN_2,7449,31.038,0,0,7449,0,7449,100.0,3.2783164182989415,31.5292,2.4805935677564426,31.7337,0.0,0.0,0.0,0.0,0.7298,0.0013,120233,120.233,0,0,0.0,29500.0,0.0,148.0,90733.0,120233.0
4,OV_3,MAIN_3,7627,31.779,1,0,7626,0,7626,99.99,3.287712911335055,31.6195,2.4716830088175086,31.6197,0.0042,0.0001,0.0001,0.0001,0.7272,0.0027,120669,120.669,0,0,0.0,30200.0,1.0,152.0,90470.0,120669.0
5,OV_1,MAIN_1,8749,36.454,1,0,8748,0,8748,99.99,2.864638302431049,36.6467,2.29628195729727,36.6678,0.0042,0.0001,0.0001,0.0001,0.9492,0.0022,173608,173.608,437,437,4.9954,34644.0,1.0,174.0,138965.0,173608.0
