epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
0,OV_1,MAIN_1,9470,39.458,9470,0,0,0,0,0.0,400.0,40.0,400.9469999997623,39.9987,39.4583,0.947,0.0,0.947,0.947,0.0,0,0.0,0,0,0.0,0.0,0.0,473.5,0.0,0.0
0,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,300.0,30.0,300.72849999981713,30.0008,30.3542,0.7285,0.0,0.7285,0.7285,0.0,0,0.0,0,0,0.0,0.0,0.0,364.25,0.0,0.0
0,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,300.0,30.0,300.72449999981814,30.0004,30.1875,0.7245,0.0,0.7245,0.7245,0.0,0,0.0,0,0,0.0,0.0,0.0,362.25,0.0,0.0
1,OV_1,MAIN_1,9712,40.467,7577,0,2135,0,2135,21.98,400.9469999997623,39.9987,49.56869447181295,7.5973,31.5708,0.7577,0.0828,0.7577,1.7047,0.0828,2368,7.104,2637,2135,100.0,2367.7599999999998,0.0,485.6,0.0,2367.7599999999998
1,OV_2,MAIN_2,7160,29.833,7132,27,1,0,28,0.39,300.72849999981713,30.0008,301.4416999996381,46.2017,29.7167,0.7132,0.0899,0.7132,1.4417,0.0899,0,0.0,0,0,0.0,0.0,0.0,358.0,0.0,0.0
1,OV_3,MAIN_3,7128,29.7,7128,0,0,0,0,0.0,300.72449999981814,30.0004,301.4372999996392,46.201,29.7,0.7128,0.0851,0.7128,1.4373,0.0851,0,0.0,0,0,0.0,0.0,0.0,356.40000000000003,0.0,0.0
2,OV_1,MAIN_1,1896,7.9,1434,0,462,0,462,24.37,49.56869447181295,7.5973,44.60023307431033,6.8649,5.975,0.1434,0.0,0.1434,1.8481,0.0828,2670,8.01,494,462,100.0,516.48,214.91826609417723,94.80000000000001,2368.0,2669.5593659058227
2,OV_2,MAIN_2,11027,45.946,11020,7,0,0,7,0.06,301.4416999996381,46.2017,302.5436999993615,46.5675,45.9167,1.102,0.0,1.102,2.5437,0.0899,0,0.0,0,0,0.0,0.0,0.0,551.35,0.0,0.0
2,OV_3,MAIN_3,11077,46.154,11077,0,0,0,0,0.0,301.4372999996392,46.201,302.54499999936115,46.5677,46.1542,1.1077,0.0,1.1077,2.545,0.0851,0,0.0,0,0,0.0,0.0,0.0,553.85,0.0,0.0
3,OV_1,MAIN_1,1635,6.813,1319,0,316,0,316,19.33,44.60023307431033,6.8649,43.34483502259035,6.6616,5.4958,0.1319,0.0,0.1319,1.98,0.0828,2758,8.274000000000001,396,316,100.0,346.5,258.47533785467886,81.75,2670.0,2758.0219921453213
3,OV_2,MAIN_2,11187,46.613,11162,0,0,25,25,0.22,302.5436999993615,46.5675,303.6598999990813,46.6691,46.5083,1.1162,0.0,1.1162,3.6599,0.0899,0,0.0,0,0,0.0,0.0,0.0,559.35,0.0,0.0
3,OV_3,MAIN_3,11178,46.575,11166,4,8,0,12,0.11,302.54499999936115,46.5677,303.66159999908086,46.6693,46.525,1.1166,0.0,1.1166,3.6616,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.9,0.0,0.0
